"Threshold","Denominator","LogDenominator","Numerator","Metric","MetricID","StudyID","SnapshotDate"
-2,414.672,6.02748784628464,8.39935401592212,0.0202554163674473,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
-2,417.896,6.0352325977402,8.50337339703879,0.0203480612330312,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
-2,421.12,6.0429178286969,8.60754125976197,0.0204396401495108,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
-2,424.344,6.0505444470439,8.71185590220503,0.0205301734022515,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
-2,427.568,6.05811334005491,8.81631565474652,0.0206196807402484,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
-2,430.792,6.06562537500767,8.92091887918028,0.0207081813942234,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
-2,434.016,6.0730813997803,9.02566396789404,0.0207956940939828,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
-2,437.24,6.08048224342564,9.13054934307547,0.0208822370850688,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
-2,440.464,6.08782871672439,9.23557345594453,0.0209678281447395,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
-2,443.688,6.09512161271825,9.34073478601101,0.0210524845973094,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
-2,446.912,6.10236170722357,9.44603184035636,0.0211362233288799,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
-2,450.136,6.10954975932665,9.55146315293878,0.0212190608014884,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
-2,453.36,6.11668651186136,9.65702728392064,0.0213010130667034,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
-2,456.584,6.12377269186981,9.7627228190174,0.02138209577869,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
-2,459.808,6.1308090110468,9.86854836886719,0.0214623242067715,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
-2,463.032,6.13779616616878,9.97450256842029,0.0215417132475084,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
-2,466.256,6.14473483950793,10.0805840763476,0.0216202774363174,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
-2,469.48,6.15162569923192,10.1867915744675,0.0216980309586511,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
-2,472.704,6.15846939979004,10.2931237671907,0.0217749876607575,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
-2,475.928,6.16526658228619,10.3995793809814,0.0218511610600372,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
-2,479.152,6.17201787483929,10.5061571638357,0.0219265643550182,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
-2,482.376,6.17872389293156,10.6128558847751,0.0220012104349617,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
-2,485.6,6.18538523974529,10.7196743333556,0.0220751118891177,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
-2,488.824,6.19200250648836,10.8266113191912,0.0221482810156441,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
-2,492.048,6.19857627270916,10.9336656714919,0.0222207298302033,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
-2,495.272,6.20510710660112,11.0408362386146,0.0222924700742513,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
-2,498.496,6.21159556529748,11.148121887628,0.0223635132230308,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
-2,501.72,6.21804219515647,11.2555215038893,0.0224338704932818,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
-2,504.944,6.22444753203738,11.3630339906341,0.0225035528506807,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
-2,508.168,6.23081210156784,11.4706582685768,0.0225725710170195,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
-2,511.392,6.2371364194027,11.5783932755235,0.022640935477136,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
-2,514.616,6.24342099147467,11.6862379659956,0.0227086564856041,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
-2,517.84,6.24966631423725,11.7941913108635,0.0227757440731953,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
-2,521.064,6.25587287490005,11.9022522969908,0.0228422080531198,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
-2,524.288,6.26204115165682,12.0104199268891,0.022908058027056,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
-2,527.512,6.26817161390664,12.1186932183811,0.0229733033909771,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
-2,530.736,6.27426472246816,12.2270712042739,0.0230379533407831,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
-2,533.96,6.28032092978753,12.3355529320406,0.0231020168777448,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
-2,537.184,6.28634068014,12.4441374635114,0.0231655028137684,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
-2,540.408,6.29232440982547,12.5528238745717,0.0232284197764869,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
-2,543.632,6.29827254735824,12.6616112548697,0.0232907762141848,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
-2,546.856,6.30418551365119,12.7704987075308,0.023352580400564,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
-2,550.08,6.31006372219448,12.8794853488801,0.0234138404393544,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
-2,553.304,6.3159075792291,12.9885703081716,0.0234745642687775,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
-2,556.528,6.32171748391528,13.0977527273257,0.0235347596658671,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
-2,559.752,6.32749382849615,13.2070317606719,0.0235944342506537,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
-2,562.976,6.33323699845664,13.3164065746996,0.0236535954902155,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
-2,566.2,6.3389473726778,13.4258763478143,0.0237122507026039,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
-2,569.424,6.34462532358686,13.5354402701008,0.0237704070606452,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
-2,572.648,6.35027121730292,13.645097543092,0.0238280715956259,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
-2,575.872,6.35588541377865,13.7548473795432,0.0238852512008628,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
-2,579.096,6.36146826693799,13.8646890032133,0.0239419526351647,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
-2,582.32,6.36702012481,13.97462164865,0.0239981825261883,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
-2,585.544,6.37254132965911,14.0846445609812,0.0240539473736922,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
-2,588.768,6.37803221811168,14.1947569957117,0.0241092535526925,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
-2,591.992,6.38349312127918,14.3049582185241,0.0241641073165246,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
-2,595.216,6.388924364878,14.4152475050854,0.0242185147998128,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
-2,598.44,6.39432626934603,14.525624140858,0.0242724820213521,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
-2,601.664,6.39969914995609,14.6360874209149,0.0243260148869051,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
-2,604.888,6.40504331692634,14.74663664976,0.0243791191919165,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
-2,608.112,6.41035907552781,14.8572711411524,0.0244318006241489,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
-2,611.336,6.41564672618895,14.9679902179348,0.0244840647662411,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
-2,614.56,6.4209065645976,15.0787932118659,0.0245359170981936,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
-2,617.784,6.42613888180013,15.1896794634571,0.0245873629997817,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
-2,621.008,6.43134396429817,15.300648321813,0.0246384077529002,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
-2,624.232,6.43652209414264,15.4116991444751,0.0246890565438412,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
-2,627.456,6.44167354902554,15.5228312972695,0.0247393144655076,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
-2,630.68,6.44679860236928,15.6340441541585,0.0247891865195639,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
-2,633.904,6.45189752341377,15.7453370970949,0.0248386776185272,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
-2,637.128,6.45697057730127,15.8567095158798,0.0248877925877999,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
-2,640.352,6.46201802515915,15.9681608080241,0.0249365361676455,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
-2,643.576,6.46704012418054,16.0796903786128,0.0249849130151106,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
-2,646.8,6.47203712770295,16.191297640172,0.0250329277058936,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
-2,650.024,6.47700928528497,16.3029820125397,0.0250805847361631,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
-2,653.248,6.48195684278103,16.4147429227386,0.0251278885243255,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
-2,656.472,6.48688004241441,16.5265798048526,0.0251748434127466,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
-2,659.696,6.49177912284831,16.6384920999051,0.0252214536694251,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
-2,662.92,6.49665431925534,16.7504792557408,0.0252677234896229,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
-2,666.144,6.50150586338525,16.8625407269096,0.0253136569974504,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
-2,669.368,6.50633398363099,16.9746759745532,0.0253592582474112,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
-2,672.592,6.5111389050933,17.0868844662939,0.0254045312259049,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
-2,675.816,6.51592084964361,17.1991656761263,0.0254494798526911,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
-2,679.04,6.52068003598556,17.3115190843109,0.0254941079823145,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
-2,682.264,6.52541667971503,17.42394417727,0.0255384194054941,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
-2,685.488,6.53013099337869,17.5364404474863,0.0255824178504748,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
-2,688.712,6.53482318653128,17.6490073934025,0.0256261069843454,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
-2,691.936,6.53949346579148,17.7616445193245,0.0256694904143223,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
-2,695.16,6.54414203489653,17.8743513353258,0.0257125716890007,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
-2,698.384,6.54876909475552,17.9871273571533,0.0257553542995735,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
-2,701.608,6.55337484350152,18.0999721061367,0.0257978416810195,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
-2,704.832,6.55795947654248,18.2128851090982,0.0258400372132624,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
-2,708.056,6.56252318661099,18.3258658982647,0.0258819442222998,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
-2,711.28,6.56706616381288,18.438914011182,0.0259235659813042,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
-2,714.504,6.57158859567476,18.5520289906305,0.0259649057116973,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
-2,717.728,6.57609066719042,18.6652103845424,0.0260059665841968,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
-2,720.952,6.58057256086629,18.7784577459209,0.0260467517198383,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
-2,724.176,6.58503445676583,18.8917706327609,0.0260872641909714,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
-2,727.4,6.58947653255289,19.0051486079715,0.0261275070222319,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
-2,730.624,6.59389896353421,19.1185912392996,0.0261674831914906,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
-2,733.848,6.5983019227009,19.2320980992554,0.0262071956307782,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
-2,737.072,6.60268558076908,19.345668765039,0.0262466472271895,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
-2,740.296,6.60705010621954,19.4593028184693,0.0262858408237641,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
-2,743.52,6.61139566533667,19.5729998459128,0.0263247792203475,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
-2,746.744,6.6157224222464,19.6867594382152,0.0263634651744309,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
-2,749.968,6.62003053895344,19.800581190634,0.0264019014019719,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
-2,753.192,6.62432017537768,19.9144647027716,0.0264400905781947,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
-2,756.416,6.62859148938978,20.0284095785106,0.0264780353383727,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
-2,759.64,6.63284463684604,20.1424154259499,0.0265157382785923,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
-2,762.864,6.63707977162257,20.2564818573424,0.0265532019564987,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
-2,766.088,6.64129704564863,20.3706084890333,0.0265904288920246,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
-2,769.312,6.64549660893936,20.4847949414001,0.0266274215681026,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
-2,772.536,6.64967860962781,20.5990408387934,0.0266641824313603,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
-2,775.76,6.65384319399629,20.7133458094788,0.0267007138928004,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
-2,778.984,6.65799050650706,20.8277094855805,0.0267370183284643,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
-2,782.208,6.6621206898324,20.9421315030248,0.026773098080082,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
-2,785.432,6.66623388488407,21.0566115014858,0.0268089554557056,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
-2,788.656,6.67033023084216,21.1711491243315,0.0268445927303305,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
-2,791.88,6.67440986518333,21.2857440185709,0.0268800121465007,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
-2,795.104,6.67847292370852,21.4003958348023,0.026915215914902,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
-2,798.328,6.68251954057004,21.5151042271621,0.0269502062149418,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
-2,801.552,6.68654984829819,21.6298688532753,0.0269849851953152,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
-2,804.776,6.69056397782726,21.7446893742062,0.0270195549745596,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
-2,808,6.6945620585211,21.8595654544101,0.0270539176415966,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
-2,811.224,6.69854421819808,21.9744967616863,0.0270880752562625,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
2,2,0.693147180559945,0.778774821856898,0.389387410928449,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
2,5.224,1.65326339197413,1.34671513545985,0.257793862071181,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
2,8.448,2.13392972696391,1.79239980366428,0.212168537365563,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
2,11.672,2.45719281122048,2.18387715087927,0.187103936847093,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
2,14.896,2.70109272053471,2.54275523109937,0.170700539144695,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
2,18.12,2.89701630061483,2.87923926178979,0.158898414006059,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
2,21.344,3.06077066973321,3.19911300709179,0.149883480467194,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
2,24.568,3.20144478313852,3.50603059902553,0.142707204453986,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
2,27.792,3.32474820949875,3.80247535453473,0.136819061403812,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
2,31.016,3.43450320036863,4.09022604902868,0.13187471140794,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
2,34.24,3.53339455127354,4.37060855891953,0.127646278005827,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
2,37.464,3.62338047188124,4.64464253446836,0.123976151357793,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
2,40.688,3.70593320867976,4.91313212336172,0.120751379359067,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
2,43.912,3.78218763124759,5.17672480962149,0.117888613809927,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
2,47.136,3.85303704028022,5.4359510799128,0.115324827730669,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
2,50.36,3.91919720917615,5.69125204137124,0.11301135904232,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
2,53.584,3.98125051605185,5.94299918313541,0.110909957881745,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
2,56.808,4.03967716087979,6.19150885177806,0.108990086814851,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
2,60.032,4.09487775338376,6.43705307253216,0.107227030126135,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
2,63.256,4.14718998476863,6.67986778426591,0.105600540411438,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
2,66.48,4.19690115054719,6.92015920579988,0.104093850869433,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
2,69.704,4.24425770492899,7.15810882708841,0.102692941970165,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
2,72.928,4.28947265306327,7.39387737176663,0.101385988533439,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
2,76.152,4.332731342949,7.62760797887651,0.100162937005942,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
2,79.376,4.37419605555869,7.85942878397474,0.0990151781895629,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
2,82.6,4.41400968052693,8.08945503264488,0.0979352909521172,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
2,85.824,4.45229868765921,8.31779082596025,0.0969168394150849,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
2,89.048,4.48917555019092,8.54453057332728,0.0959542109123987,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
2,92.272,4.52474073687306,8.76976021052308,0.0950424853750117,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
2,95.496,4.55908436179274,8.99355822770781,0.094177329183503,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
2,98.72,4.59228756015708,9.21599654243627,0.0933549082499622,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
2,101.944,4.62442364290998,9.43714124531038,0.0925718163433883,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
2,105.168,4.65555907152122,9.65705324027078,0.0918250155966718,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
2,108.392,4.68575428554413,9.87578879717142,0.091111786821642,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
2,111.616,4.71506440884646,10.0934000308921,0.0904296877767713,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
2,114.84,4.74353985525286,10.3099353185843,0.0897765179256732,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
2,118.064,4.77122685031601,10.5254396645428,0.0891502885260778,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
2,121.288,4.79816788277928,10.7399550205211,0.0885491971219009,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
2,124.512,4.82440209680214,10.953520567965,0.0879716056923433,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
2,127.736,4.8499656340374,11.1661729675571,0.0874160218541139,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
2,130.96,4.87489193306288,11.3779465805823,0.0868810826250939,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
2,134.184,4.89921199239245,11.5888736659104,0.0863655403469145,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
2,137.408,4.92295460225632,11.7989845557985,0.0858682504351892,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
2,140.632,4.94614654949759,12.008307813233,0.085388160683436,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
2,143.856,4.96881279924242,12.2168703731258,0.0849243018930447,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
2,147.08,4.99097665643307,12.4246976693456,0.0844757796392819,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
2,150.304,5.01265990984458,12.6318137492817,0.0840417670140628,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
2,153.528,5.03388296081595,12.8382413774063,0.0836214982114422,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
2,156.752,5.05466493860229,13.0440021290975,0.0832142628425631,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
2,159.976,5.0750238039827,13.2491164758207,0.0828194008840117,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
2,163.2,5.09497644253001,13.4536038626217,0.0824362981778293,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
2,166.424,5.11453874875608,13.6574827787629,0.0820643824133714,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
2,169.648,5.13372570218344,13.8607708222291,0.0817031195312007,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
2,172.872,5.15255143625517,14.0634847587426,0.0813520104976087,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
2,176.096,5.17102930087735,14.2656405758465,0.0810105884054519,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
2,179.32,5.18917191928724,14.4672535325518,0.0806784158629923,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
2,182.544,5.20699123985401,14.6683382049851,0.0803550826375292,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
2,185.768,5.22449858334439,14.8689085284231,0.080040203524951,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
2,188.992,5.24170468612146,15.0689778360576,0.0797334164200475,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
2,192.216,5.25861973968949,15.2685588947976,0.0794343805656012,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
2,195.44,5.27525342694948,15.467663938379,0.0791427749610059,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
2,198.664,5.29161495548836,15.6663046980265,0.0788582969135148,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
2,201.888,5.3077130881884,15.8644924308851,0.0785806607172544,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
2,205.112,5.32355617141166,16.0622379464157,0.0783095964468958,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
2,208.336,5.33915216098637,16.2595516309314,0.0780448488544054,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
2,211.56,5.35450864619778,16.4564434704308,0.0777861763586256,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
2,214.784,5.36963287196463,16.6529230718715,0.0775333501185912,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
2,218.008,5.38453175936347,16.8489996830116,0.0772861531825053,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
2,221.232,5.39921192464626,17.0446822109358,0.0770443797051772,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
2,224.456,5.41367969688223,17.2399792393702,0.0768078342275108,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
2,227.68,5.42794113434154,17.4348990448825,0.076576331012309,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
2,230.904,5.44200203972707,17.629449612053,0.0763496934312656,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
2,234.128,5.45586797435007,17.8236386476953,0.0761277533985481,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
2,237.352,5.46954427133638,18.0174735941994,0.075910350846841,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
2,240.576,5.48303604794171,18.2109616420615,0.0756973332421416,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
2,243.8,5.49634821704717,18.4041097416601,0.0754885551339629,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
2,247.024,5.50948549789957,18.5969246143349,0.0752838777379319,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
2,250.248,5.5224524261554,18.7894127628153,0.0750831685480617,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
2,253.472,5.53525336328187,18.9815804810479,0.0748863009762338,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
2,256.696,5.54789250536379,19.173433863462,0.0746931540166655,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
2,259.92,5.56037389136084,19.3649788137133,0.0745036119333383,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
2,263.144,5.57270141085583,19.5562210529417,0.0743175639685562,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
2,266.368,5.58487881133111,19.7471661275743,0.0741349040709629,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
2,269.592,5.59690970500738,19.9378194167045,0.0739555306415047,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
2,272.816,5.6087975752758,20.1281861390767,0.0737793462959528,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
2,276.04,5.6205457827524,20.3182713596982,0.0736062576427265,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
2,279.264,5.6321575709809,20.508079996107,0.0734361750748647,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
2,282.488,5.64363607180818,20.6976168243131,0.0732690125750938,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
2,285.712,5.65498431045477,20.8868864844364,0.0731046875330276,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
2,288.936,5.66620521030084,21.0758934860589,0.072943120573618,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
2,292.16,5.6773015974066,21.2646422133088,0.0727842353960459,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
2,295.384,5.68827620478473,21.4531369296929,0.0726279586223116,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
2,298.608,5.69913167644077,21.6413817826922,0.0724742196548392,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
2,301.832,5.70987057119668,21.829380808135,0.0723229505424707,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
2,305.056,5.72049536631117,22.01713793436,0.0721740858542694,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
2,308.28,5.73100846090979,22.2046569861821,0.0720275625606012,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
2,311.504,5.74141217923655,22.3919416886723,0.0718833199210037,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
2,314.728,5.75170877373812,22.5789956707615,0.0717412993783887,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
2,317.952,5.76190042799085,22.7658224686789,0.0716014444591601,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
2,321.176,5.7719892594802,22.9524255292338,0.0714637006788607,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
2,324.4,5.78197732224126,23.1388082129495,0.0713280154529887,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
2,327.624,5.79186660936879,23.3249737970578,0.0711943380126541,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
2,330.848,5.80165905540428,23.5109254783602,0.071062619324766,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
2,334.072,5.81135653860735,23.696666375965,0.0709328120164664,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
2,337.296,5.82096088311795,23.8821995339052,0.0708048703035471,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
2,340.52,5.83047386101586,24.0675279236445,0.0706787499226022,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
2,343.744,5.83989719428299,24.2526544464761,0.0705544080666894,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
